date,open,high,low,close,volume,37200C_open,37200C_high,37200C_low,37200C_close,37200C_volume,37200C_oi,37200P_open,37200P_high,37200P_low,37200P_close,37200P_volume,37200P_oi,37300C_open,37300C_high,37300C_low,37300C_close,37300C_volume,37300C_oi,37300P_open,37300P_high,37300P_low,37300P_close,37300P_volume,37300P_oi,37400C_open,37400C_high,37400C_low,37400C_close,37400C_volume,37400C_oi,37400P_open,37400P_high,37400P_low,37400P_close,37400P_volume,37400P_oi,37500C_open,37500C_high,37500C_low,37500C_close,37500C_volume,37500C_oi,37500P_open,37500P_high,37500P_low,37500P_close,37500P_volume,37500P_oi,37600C_open,37600C_high,37600C_low,37600C_close,37600C_volume,37600C_oi,37600P_open,37600P_high,37600P_low,37600P_close,37600P_volume,37600P_oi,37700C_open,37700C_high,37700C_low,37700C_close,37700C_volume,37700C_oi,37700P_open,37700P_high,37700P_low,37700P_close,37700P_volume,37700P_oi,37800C_open,37800C_high,37800C_low,37800C_close,37800C_volume,37800C_oi,37800P_open,37800P_high,37800P_low,37800P_close,37800P_volume,37800P_oi,37900C_open,37900C_high,37900C_low,37900C_close,37900C_volume,37900C_oi,37900P_open,37900P_high,37900P_low,37900P_close,37900P_volume,37900P_oi,38000C_open,38000C_high,38000C_low,38000C_close,38000C_volume,38000C_oi,38000P_open,38000P_high,38000P_low,38000P_close,38000P_volume,38000P_oi,38100C_open,38100C_high,38100C_low,38100C_close,38100C_volume,38100C_oi,38100P_open,38100P_high,38100P_low,38100P_close,38100P_volume,38100P_oi,38200C_open,38200C_high,38200C_low,38200C_close,38200C_volume,38200C_oi,38200P_open,38200P_high,38200P_low,38200P_close,38200P_volume,38200P_oi,38300C_open,38300C_high,38300C_low,38300C_close,38300C_volume,38300C_oi,38300P_open,38300P_high,38300P_low,38300P_close,38300P_volume,38300P_oi,38400C_open,38400C_high,38400C_low,38400C_close,38400C_volume,38400C_oi,38400P_open,38400P_high,38400P_low,38400P_close,38400P_volume,38400P_oi,38500C_open,38500C_high,38500C_low,38500C_close,38500C_volume,38500C_oi,38500P_open,38500P_high,38500P_low,38500P_close,38500P_volume,38500P_oi,38600C_open,38600C_high,38600C_low,38600C_close,38600C_volume,38600C_oi,38600P_open,38600P_high,38600P_low,38600P_close,38600P_volume,38600P_oi,38700C_open,38700C_high,38700C_low,38700C_close,38700C_volume,38700C_oi,38700P_open,38700P_high,38700P_low,38700P_close,38700P_volume,38700P_oi,38800C_open,38800C_high,38800C_low,38800C_close,38800C_volume,38800C_oi,38800P_open,38800P_high,38800P_low,38800P_close,38800P_volume,38800P_oi,38900C_open,38900C_high,38900C_low,38900C_close,38900C_volume,38900C_oi,38900P_open,38900P_high,38900P_low,38900P_close,38900P_volume,38900P_oi,39000C_open,39000C_high,39000C_low,39000C_close,39000C_volume,39000C_oi,39000P_open,39000P_high,39000P_low,39000P_close,39000P_volume,39000P_oi,39100C_open,39100C_high,39100C_low,39100C_close,39100C_volume,39100C_oi,39100P_open,39100P_high,39100P_low,39100P_close,39100P_volume,39100P_oi,39200C_open,39200C_high,39200C_low,39200C_close,39200C_volume,39200C_oi,39200P_open,39200P_high,39200P_low,39200P_close,39200P_volume,39200P_oi,39300C_open,39300C_high,39300C_low,39300C_close,39300C_volume,39300C_oi,39300P_open,39300P_high,39300P_low,39300P_close,39300P_volume,39300P_oi,39400C_open,39400C_high,39400C_low,39400C_close,39400C_volume,39400C_oi,39400P_open,39400P_high,39400P_low,39400P_close,39400P_volume,39400P_oi,39500C_open,39500C_high,39500C_low,39500C_close,39500C_volume,39500C_oi,39500P_open,39500P_high,39500P_low,39500P_close,39500P_volume,39500P_oi,39600C_open,39600C_high,39600C_low,39600C_close,39600C_volume,39600C_oi,39600P_open,39600P_high,39600P_low,39600P_close,39600P_volume,39600P_oi,39700C_open,39700C_high,39700C_low,39700C_close,39700C_volume,39700C_oi,39700P_open,39700P_high,39700P_low,39700P_close,39700P_volume,39700P_oi,39800C_open,39800C_high,39800C_low,39800C_close,39800C_volume,39800C_oi,39800P_open,39800P_high,39800P_low,39800P_close,39800P_volume,39800P_oi,39900C_open,39900C_high,39900C_low,39900C_close,39900C_volume,39900C_oi,39900P_open,39900P_high,39900P_low,39900P_close,39900P_volume,39900P_oi,timestamp,ds,time,expiry
2022-09-27 09:07:00,38811.7,38811.7,38811.7,38811.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-27 09:07:00,2022-09-27 09:07:00,09:07:00,2022-09-29
2022-09-27 09:08:00,38811.7,38811.7,38811.7,38811.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-27 09:08:00,2022-09-27 09:08:00,09:08:00,2022-09-29
2022-09-27 09:09:00,38811.7,38811.7,38811.7,38811.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-27 09:09:00,2022-09-27 09:09:00,09:09:00,2022-09-29
2022-09-27 09:10:00,38811.7,38811.7,38811.7,38811.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-27 09:10:00,2022-09-27 09:10:00,09:10:00,2022-09-29
2022-09-27 09:11:00,38811.7,38811.7,38811.7,38811.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-27 09:11:00,2022-09-27 09:11:00,09:11:00,2022-09-29
2022-09-27 09:12:00,38811.7,38811.7,38811.7,38811.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-27 09:12:00,2022-09-27 09:12:00,09:12:00,2022-09-29
2022-09-27 09:13:00,38811.7,38811.7,38811.7,38811.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-27 09:13:00,2022-09-27 09:13:00,09:13:00,2022-09-29
2022-09-27 09:14:00,38811.7,38811.7,38811.7,38811.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-27 09:14:00,2022-09-27 09:14:00,09:14:00,2022-09-29
2022-09-27 09:15:00,38819.1,38886.65,38778.7,38808.65,0.0,1600.0,1600.0,1600.0,1600.0,0.0,0.0,21.15,38.95,21.15,29.85,74975.0,0.0,1452.6,1452.6,1452.6,1452.6,0.0,0.0,35.0,37.7,27.75,34.65,78000.0,0.0,1373.45,1373.45,1373.45,1373.45,0.0,0.0,67.0,67.0,32.15,40.4,74800.0,212900.0,1290.85,1489.0,1290.85,1376.55,1300.0,38025.0,48.1,54.75,38.3,48.1,342825.0,0.0,1168.25,1390.75,1168.25,1299.2,525.0,11300.0,89.65,89.65,45.0,55.2,72900.0,0.0,1120.05,1287.65,1120.05,1196.55,375.0,14475.0,82.55,82.55,53.5,66.3,90950.0,0.0,1032.05,1216.2,1032.05,1110.6,975.0,14200.0,110.0,110.0,62.2,76.9,136450.0,0.0,946.3,1121.75,946.3,1024.2,1725.0,8400.0,97.85,101.3,74.25,92.15,117400.0,0.0,955.25,1047.95,924.8,953.95,13475.0,158800.0,123.75,123.75,86.85,109.6,472675.0,1602050.0,800.5,964.4,800.5,871.85,2225.0,19550.0,125.0,148.8,103.35,128.3,107150.0,0.0,721.0,882.4,721.0,802.2,6900.0,26575.0,181.6,181.6,123.3,149.45,215225.0,0.0,648.75,804.6,648.75,724.0,7250.0,24250.0,206.35,206.35,145.6,178.85,163200.0,0.0,582.5,730.85,582.5,654.65,18725.0,43875.0,242.0,242.0,170.55,208.05,236850.0,442950.0,649.95,658.25,547.6,589.4,165050.0,417775.0,246.4,265.85,197.6,240.85,725925.0,0.0,501.1,591.85,501.1,522.2,231700.0,0.0,299.95,313.4,232.3,278.3,370975.0,567125.0,430.1,527.4,430.1,467.3,354600.0,443725.0,370.65,370.65,267.65,321.35,329250.0,0.0,405.0,468.65,385.25,407.25,950175.0,0.0,394.6,394.6,310.5,361.05,658300.0,0.0,314.0,413.0,314.0,361.85,699625.0,405900.0,449.6,449.6,355.4,416.05,315750.0,0.0,300.0,359.75,278.95,311.0,1209050.0,0.0,459.85,499.9,404.1,466.9,477575.0,1178650.0,284.8,312.3,231.25,273.35,346225.0,528325.0,624.0,624.0,455.45,528.0,69000.0,135800.0,200.45,270.15,196.15,233.25,389925.0,653975.0,686.05,686.05,515.4,589.9,62775.0,138825.0,166.15,236.2,160.05,201.1,287550.0,426500.0,755.65,755.65,574.85,657.55,21450.0,156300.0,155.55,202.0,136.55,173.6,203675.0,0.0,833.2,833.2,648.25,726.6,9100.0,89150.0,141.0,173.0,105.7,149.95,485325.0,1884200.0,910.0,910.0,716.2,805.5,33750.0,709275.0,79.95,148.8,79.95,127.3,249250.0,0.0,1000.0,1000.0,789.05,884.85,2525.0,116500.0,100.0,128.7,70.95,108.0,185200.0,0.0,1085.7,1085.7,872.6,965.1,2400.0,119300.0,67.2,111.4,67.15,91.6,210325.0,0.0,1165.65,1165.65,954.0,1048.4,4725.0,123925.0,65.4,95.25,58.0,79.35,205300.0,529900.0,1259.4,1259.4,1041.75,1138.5,1950.0,131325.0,2022-09-27 09:15:00,2022-09-27 09:15:00,09:15:00,2022-09-29
2022-09-27 09:16:00,38806.9,38816.4,38777.25,38811.45,0.0,1600.0,1600.0,1600.0,1600.0,0.0,0.0,31.65,35.05,29.65,33.1,64650.0,0.0,1452.6,1452.6,1452.6,1452.6,0.0,0.0,35.45,40.3,34.2,37.85,45775.0,0.0,1373.45,1373.45,1373.45,1373.45,0.0,0.0,42.3,46.75,39.7,44.1,39950.0,212900.0,1382.0,1399.7,1373.0,1395.0,2175.0,38025.0,48.65,54.7,46.95,51.0,168450.0,0.0,1278.15,1300.85,1278.15,1300.8,275.0,11300.0,57.85,63.55,53.9,59.95,41100.0,0.0,1192.05,1205.0,1192.05,1205.0,100.0,14475.0,67.3,75.3,65.2,71.05,88000.0,0.0,1114.15,1124.25,1096.35,1123.25,325.0,14200.0,79.15,88.15,76.2,83.1,92575.0,0.0,1028.75,1046.35,1023.25,1027.7,550.0,8400.0,94.75,103.4,91.15,98.1,92225.0,0.0,935.25,966.0,929.0,951.5,8475.0,158800.0,110.25,122.5,107.0,115.5,327075.0,1602050.0,860.25,886.8,860.0,870.2,2925.0,19550.0,131.25,144.0,127.4,136.95,105025.0,0.0,786.6,807.3,779.95,795.05,6275.0,26575.0,154.5,168.55,149.25,160.3,165275.0,0.0,719.0,735.1,702.2,720.0,6325.0,24250.0,180.3,196.6,176.55,186.8,148025.0,0.0,641.95,666.55,633.9,653.05,8675.0,43875.0,210.4,228.1,205.65,218.5,189700.0,442950.0,578.5,598.4,569.8,586.65,105550.0,417775.0,245.45,263.35,237.75,251.9,530550.0,0.0,515.05,536.75,508.55,526.35,127075.0,0.0,280.35,303.2,276.05,291.05,261000.0,567125.0,459.15,477.05,450.9,468.05,175300.0,443725.0,324.95,346.75,317.65,331.95,259850.0,0.0,400.45,422.9,395.55,413.8,571350.0,0.0,369.15,393.3,362.65,379.5,516900.0,0.0,355.15,371.55,349.15,364.85,350025.0,405900.0,419.9,444.25,414.05,428.5,181125.0,0.0,304.5,324.65,300.85,317.85,633150.0,0.0,474.25,498.7,467.1,483.85,293475.0,1178650.0,268.4,283.9,262.35,276.4,168900.0,528325.0,532.8,559.2,525.35,543.0,40950.0,135800.0,229.2,245.0,225.0,239.35,260500.0,653975.0,595.8,623.75,589.9,605.2,58775.0,138825.0,198.75,212.3,194.1,206.65,220000.0,426500.0,665.3,688.3,654.25,671.05,20025.0,156300.0,168.5,182.0,166.05,176.6,142825.0,0.0,733.15,762.6,726.55,743.25,13350.0,89150.0,145.45,155.3,141.8,150.05,363375.0,1884200.0,815.05,839.95,800.5,816.05,21800.0,709275.0,122.0,132.95,121.6,128.25,172225.0,0.0,889.55,912.7,875.0,896.05,425.0,116500.0,106.05,113.9,104.15,109.45,169575.0,0.0,972.8,989.25,959.6,962.8,1275.0,119300.0,90.05,97.35,88.7,93.55,150425.0,0.0,1052.0,1078.6,1042.8,1053.45,2050.0,123925.0,78.0,83.5,76.1,80.15,127175.0,529900.0,1145.25,1164.8,1132.6,1148.5,800.0,131325.0,2022-09-27 09:16:00,2022-09-27 09:16:00,09:16:00,2022-09-29
